0,0.017270
0.902378,0.011661
0.709760,0.011679
0.992395,0.005328
14,0.017270
0.902378,0.011661
0.709760,0.011679
0.992395,0.005328
14,0.017270
0.902378,0.011661
0.709760,0.011679
0.992395,0.005328
14,0.017270
0.902378,0.011661
0.709760,0.011679
0.992395,0.005328
14,0.017270
0.902378,0.011661
0.709760,0.011679
0.992395,0.005328
14,0.017270
0.902378,0.011661
0.709760,0.011679
0.992395,0.005328
14,0.017270
0.902378,0.011661
0.709760,0.011679
0.992395,0.005328
14,0.017270
0.902378,0.011661
0.709760,0.011679
0.992395,0.005328
14,0.017270
